N,P,K,temperature,humidity,ph,rainfall,label
1.5,3.277777778,1.222222222,21.81167649,23.20591245,5.794158504,130.0608093,kidneybeans
1.527272727,3.163636364,1.309090909,19.72702528,18.28173015,5.748190463,143.7630894,kidneybeans
1.485148515,3.386138614,1.128712871,17.15432954,19.87070659,5.566522896,87.99669731,kidneybeans
1.344,3.84,0.816,19.62207826,18.67170854,5.809419584,144.1567454,kidneybeans
1.401869159,3.364485981,1.23364486,21.63149148,21.17919701,5.887263027,134.3649948,kidneybeans
0.637168142,4.14159292,1.221238938,16.06522754,18.72479695,5.99812453,88.06638775,kidneybeans
0.333333333,4.277777778,1.388888889,20.61162204,24.36314135,5.792744849,69.63833855,kidneybeans
1.118644068,4.016949153,0.86440678,21.42451099,20.39659714,5.912289889,116.5206923,kidneybeans
1.327868852,3.93442623,0.737704918,19.07096165,21.21092266,5.788386951,86.21917578,kidneybeans
0.681818182,3.75,1.568181818,21.18853178,19.63438599,5.728233081,137.1948633,kidneybeans
1.277777778,3.611111111,1.111111111,23.0429097,22.42610972,5.833940084,108.3684316,kidneybeans
1.008849558,4.14159292,0.849557522,20.65375833,23.10538637,5.967533236,67.71768947,kidneybeans
1.04587156,3.577981651,1.376146789,18.09551014,18.29318436,5.625096446,144.7902323,kidneybeans
1.189189189,3.783783784,1.027027027,18.23775702,21.07643273,5.515615023,69.44951585,kidneybeans
1.804878049,3.12195122,1.073170732,17.48189735,18.8251973,5.954665349,121.9401369,kidneybeans
0.666666667,4.303030303,1.03030303,19.9191786,21.47324158,5.74644777,82.68554379,kidneybeans
0.923076923,4.051282051,1.025641026,20.27514686,23.2353604,5.877347515,139.7521543,kidneybeans
1.247524752,3.742574257,1.00990099,15.77370214,19.2303162,5.979973965,108.3441414,kidneybeans
1.142857143,3.80952381,1.047619048,16.71170642,19.17651433,5.635993966,96.77285817,kidneybeans
1.75862069,3.103448276,1.137931034,17.66148158,18.15302753,5.635231778,100.6711761,kidneybeans
0.857142857,4.017857143,1.125,18.50692825,23.61670065,5.679224346,87.0513289,kidneybeans
0.871794872,3.948717949,1.179487179,24.51324787,20.81527638,5.670062975,64.19497947,kidneybeans
1.748031496,3.401574803,0.850393701,18.87614998,24.54038287,5.724242065,105.4120514,kidneybeans
1.804511278,3.293233083,0.902255639,21.59343016,20.31871249,5.811314232,61.13872036,kidneybeans
0.524271845,4.485436893,0.990291262,20.12373284,24.45202552,5.783425416,106.158201,kidneybeans
0.069767442,4.325581395,1.604651163,15.43546065,18.37477907,5.607808432,139.0302034,kidneybeans
1.736842105,3.105263158,1.157894737,22.64236876,21.59396123,5.946999529,122.3886015,kidneybeans
1.366336634,3.504950495,1.128712871,21.98560799,24.87304788,5.852046999,129.5650601,kidneybeans
0.4,4.133333333,1.466666667,20.53052663,18.09224048,5.824090984,120.4509288,kidneybeans
1.388888889,3.5,1.111111111,15.78601387,21.14544088,5.502999119,95.17028129,kidneybeans
0.385321101,4.348623853,1.266055046,19.6365349,19.68751084,5.821649914,96.65888933,kidneybeans
0.494845361,4.453608247,1.051546392,20.57341244,19.7520218,5.711439256,87.87869161,kidneybeans
1.528301887,3.622641509,0.849056604,20.16080524,24.84207559,5.514927264,138.2362122,kidneybeans
1.435897436,3.384615385,1.179487179,21.53989176,24.25386207,5.99616119,120.6913038,kidneybeans
1.794392523,3.196261682,1.009345794,15.53834801,23.75560241,5.695422863,107.3850593,kidneybeans
1.542857143,3.2,1.257142857,19.91853092,20.70099804,5.833010958,108.6434544,kidneybeans
0.86440678,3.915254237,1.220338983,20.76952209,18.93146941,5.568456899,109.0193712,kidneybeans
0,4.875,1.125,23.46168338,23.22197648,5.645435626,95.84253438,kidneybeans
0.735849057,4.075471698,1.188679245,24.32116642,21.0278674,5.821194486,60.27552528,kidneybeans
1.743589744,3.076923077,1.179487179,20.12574053,24.96969858,5.659254981,100.0497183,kidneybeans
0.5,4.444444444,1.055555556,21.80619564,18.57086554,5.945465949,125.0972687,kidneybeans
0.640776699,4.194174757,1.165048544,19.52226241,24.92607153,5.951177452,113.334026,kidneybeans
0.191489362,4.276595745,1.531914894,17.00067625,19.90790546,5.520880014,103.2926407,kidneybeans
1.653543307,3.25984252,1.086614173,16.78791503,24.96881755,5.578410206,75.45328039,kidneybeans
0.171428571,4.4,1.428571429,24.84906168,22.89464642,5.608165195,62.21292186,kidneybeans
1.326923077,3.576923077,1.096153846,16.51783455,20.4555596,5.609435128,98.77794225,kidneybeans
1.2,3.872727273,0.927272727,18.15300153,19.38602098,5.509295379,107.6907964,kidneybeans
1.377777778,3.511111111,1.111111111,23.18864385,22.3104551,5.902033406,63.38208822,kidneybeans
1.837837838,3.189189189,0.972972973,23.38002569,21.98879437,5.744117663,87.66898664,kidneybeans
0.782608696,4.108695652,1.108695652,18.358923,19.37703396,5.717143397,138.414764,kidneybeans
1.572815534,3.262135922,1.165048544,19.25975367,20.51346956,5.542690119,94.9533526,kidneybeans
0.446808511,4.021276596,1.531914894,22.95458237,24.03553105,5.858617867,107.7315386,kidneybeans
1.274336283,3.557522124,1.168141593,20.120043,22.89845607,5.618844277,104.6252153,kidneybeans
0.622641509,4.018867925,1.358490566,21.14011423,22.7182355,5.606620346,141.6056722,kidneybeans
1.761904762,3.523809524,0.714285714,24.92360104,18.22590825,5.582178402,62.7089169,kidneybeans
1.2,3.648,1.152,15.33042636,24.91506728,5.56503533,135.3315583,kidneybeans
1.743589744,3.384615385,0.871794872,18.81097271,21.27833035,5.889614577,125.084915,kidneybeans
1.153846154,3.980769231,0.865384615,23.44260668,22.77255917,5.934136378,107.4137246,kidneybeans
1.881355932,3.305084746,0.813559322,22.8352024,18.97267518,5.683548308,63.59276673,kidneybeans
1.009345794,4.14953271,0.841121495,24.9035819,22.27512704,5.70836603,146.4727237,kidneybeans
0.25,4.1875,1.5625,23.78709569,24.35679348,5.948164454,119.6404412,kidneybeans
1.881355932,2.847457627,1.271186441,22.05592283,19.60379304,5.774755144,126.7265372,kidneybeans
0.379746835,4.481012658,1.139240506,18.87492997,20.18238348,5.97229163,134.1811718,kidneybeans
0.709677419,3.935483871,1.35483871,18.62328774,23.02410338,5.532100554,135.3378033,kidneybeans
1.081967213,3.93442623,0.983606557,23.00884744,18.86880997,5.669560726,100.118612,kidneybeans
0.782608696,3.97826087,1.239130435,19.33162606,24.13995025,5.655726817,68.51253427,kidneybeans
0.3,4.44,1.26,16.24469193,21.35793891,5.591704014,66.97053257,kidneybeans
1.372881356,3.508474576,1.118644068,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans
1.5,3.629032258,0.870967742,15.46789263,21.43780702,5.824208309,88.88796102,kidneybeans
1.741935484,3.290322581,0.967741935,17.06104474,23.77201471,5.86442953,81.83420522,kidneybeans
0.348837209,4.534883721,1.11627907,21.32776028,18.48522915,5.866744372,109.1013261,kidneybeans
1.523809524,3.761904762,0.714285714,23.90910104,20.74619325,5.706198621,81.60211243,kidneybeans
0.594594595,4.216216216,1.189189189,23.89756791,22.74378977,5.940546818,112.6616435,kidneybeans
0,4.285714286,1.714285714,22.98666928,20.57940608,5.916779289,143.8584938,kidneybeans
0.954545455,4.022727273,1.022727273,21.35135729,22.91244883,5.779090476,146.4548645,kidneybeans
1.45,3.4,1.15,24.1638445,19.27907819,5.82738029,116.7324324,kidneybeans
1.613445378,3.428571429,0.957983193,24.62835037,18.18325169,5.514234138,149.7441028,kidneybeans
1.040816327,3.918367347,1.040816327,21.02213209,24.93896255,5.662699104,124.6118471,kidneybeans
0.772277228,4.099009901,1.128712871,17.30844532,20.01730914,5.86390397,115.199245,kidneybeans
0.815533981,3.902912621,1.281553398,23.82576704,24.75485098,5.624690248,84.64143632,kidneybeans
0.551020408,4.224489796,1.224489796,19.30607278,23.96362799,5.591560999,129.3449326,kidneybeans
1.043478261,3.808695652,1.147826087,16.03768615,22.33195853,5.976312538,130.3900798,kidneybeans
1.739130435,3.391304348,0.869565217,19.18572809,20.83398341,5.669236258,80.15293435,kidneybeans
1.327868852,3.540983607,1.131147541,19.92889503,21.79992115,5.961934481,64.02640797,kidneybeans
0.875,4.1875,0.9375,19.56376468,24.67385131,5.690065688,139.2921004,kidneybeans
0.518518519,4.148148148,1.333333333,18.31357543,24.32991649,5.698371311,76.14153904,kidneybeans
1.472727273,3.545454545,0.981818182,20.10993761,23.22323766,5.59503163,73.36386477,kidneybeans
1.651376147,3.467889908,0.880733945,23.60506572,21.90539577,5.525904526,100.5978728,kidneybeans
1.681818182,3.181818182,1.136363636,19.73136909,24.89487354,5.819403771,84.06354115,kidneybeans
1.486238532,3.467889908,1.04587156,20.93409877,21.1893007,5.562201934,133.1914419,kidneybeans
1.245283019,3.396226415,1.358490566,18.78226261,20.24768314,5.630664753,104.2570723,kidneybeans
0.181818182,4.363636364,1.454545455,36.51268371,57.92887167,6.03160778,122.6539694,pigeonpeas
1.967213115,2.901639344,1.131147541,36.89163721,62.73178224,5.269084669,163.7266551,pigeonpeas
1.534883721,3.395348837,1.069767442,29.23540524,59.38967583,5.985792703,103.3301803,pigeonpeas
1.5,3.166666667,1.333333333,27.33534897,43.35795962,6.09186275,142.3303677,pigeonpeas
0.560747664,4.429906542,1.009345794,21.0643684,55.46985938,5.624731338,184.6226709,pigeonpeas
1.384615385,3.461538462,1.153846154,30.33276599,42.35249879,6.446091759,149.299952,pigeonpeas
1.846153846,3.230769231,0.923076923,31.80130272,45.03186173,5.623490043,147.0361442,pigeonpeas
2.035714286,2.946428571,1.017857143,33.18184225,38.23184742,5.864623352,198.8298806,pigeonpeas
1.85840708,3.079646018,1.061946903,29.38538562,63.47742011,5.761702519,90.05422663,pigeonpeas
1.9,3.05,1.05,30.27374995,67.38680755,4.696518678,127.7767134,pigeonpeas
1.72173913,3.026086957,1.252173913,35.45790488,68.75810535,5.269504214,108.6333046,pigeonpeas
1.078651685,3.775280899,1.146067416,33.80020039,40.03262418,7.445444883,176.6165894,pigeonpeas
1.55,3.6,0.85,28.69180475,49.47225353,5.833031708,96.36222901,pigeonpeas
0.827586207,4.137931034,1.034482759,31.24021696,56.67369054,7.339320929,122.0146733,pigeonpeas
1.396551724,3.724137931,0.879310345,28.98039357,57.23265151,6.347929353,120.7435664,pigeonpeas
1.983471074,3.074380165,0.94214876,27.32198928,34.13737127,4.697750704,96.51524028,pigeonpeas
1.173913043,3.782608696,1.043478261,21.47607807,38.80023714,4.962661422,180.382234,pigeonpeas
0.206896552,4.689655172,1.103448276,18.31910448,34.69776639,4.964887857,107.4721605,pigeonpeas
1.333333333,3.435897436,1.230769231,36.97794384,37.73992903,5.642813116,161.4812963,pigeonpeas
0.905660377,3.962264151,1.132075472,24.80467592,40.1242747,5.6093956,121.5639121,pigeonpeas
1.358490566,3.566037736,1.075471698,19.3479443,55.96805489,4.681576043,194.5921148,pigeonpeas
0.490909091,4.145454545,1.363636364,28.88302142,50.12323801,5.70951224,179.2155874,pigeonpeas
1.066666667,3.666666667,1.266666667,19.54314136,47.19188279,6.413543781,192.4372194,pigeonpeas
1.35483871,3.629032258,1.016129032,24.7741949,50.54621094,6.007508163,114.2821387,pigeonpeas
0.864864865,3.837837838,1.297297297,18.33124824,38.40975482,4.946369874,139.6483317,pigeonpeas
1.252173913,3.652173913,1.095652174,19.14729038,45.3733757,5.517208078,132.7748215,pigeonpeas
1.740458015,3.297709924,0.961832061,28.23416057,49.4421345,5.902103172,186.5008581,pigeonpeas
0.5625,4.125,1.3125,30.11812084,34.13307843,5.719889876,157.0858232,pigeonpeas
1.906542056,3.140186916,0.953271028,33.4126864,35.42910045,4.548202098,139.6702541,pigeonpeas
0.0625,4.75,1.1875,24.18553163,46.68746847,6.669529416,177.3377996,pigeonpeas
0.382978723,4.404255319,1.212765957,26.88630675,41.69617915,4.750929218,94.46748008,pigeonpeas
1.3,3.65,1.05,31.33170829,57.97429171,4.946263888,161.7820226,pigeonpeas
1.528301887,3.452830189,1.018867925,33.30711818,67.07780816,5.266227032,108.5090168,pigeonpeas
1.338842975,3.520661157,1.140495868,23.45379018,46.48714759,7.10959773,150.8712202,pigeonpeas
1.830508475,3.101694915,1.06779661,34.53823889,39.04468913,5.617008201,168.5948318,pigeonpeas
0.944444444,4.055555556,1,19.50112224,34.51086611,5.632353113,197.3752649,pigeonpeas
1.3,3.6,1.1,28.76794904,37.57792132,4.674941549,91.72084869,pigeonpeas
1.051546392,3.958762887,0.989690722,30.97758716,32.24914235,7.161797643,180.716828,pigeonpeas
0.785046729,4.14953271,1.065420561,18.39759147,36.82639309,6.624966131,93.12330644,pigeonpeas
2.052631579,3.157894737,0.789473684,35.09357419,30.98685456,5.004074624,116.9106908,pigeonpeas
0.413793103,4.551724138,1.034482759,34.93174223,30.40046769,6.345806011,159.2649827,pigeonpeas
0.564705882,4.164705882,1.270588235,29.50523036,35.72032498,6.216814453,187.8961851,pigeonpeas
0.137931034,4.620689655,1.24137931,34.51934775,47.52980027,5.921666758,129.0064612,pigeonpeas
0.063829787,4.85106383,1.085106383,28.43430726,52.10010827,6.012719118,147.0414824,pigeonpeas
0.888888889,4.055555556,1.055555556,18.41645629,34.80541039,4.684079249,163.2747473,pigeonpeas
1.12195122,3.658536585,1.219512195,31.07508973,47.19847683,7.077170002,91.31256412,pigeonpeas
1.573770492,3.442622951,0.983606557,20.89342749,46.24856523,6.208843215,195.5697875,pigeonpeas
1.541284404,3.247706422,1.211009174,30.90607799,52.79913039,7.05181629,170.9919828,pigeonpeas
0.333333333,4.133333333,1.533333333,27.9348279,66.45457122,4.722222454,145.3728801,pigeonpeas
1.6875,3.140625,1.171875,35.95176642,36.52780776,6.418062652,136.0456753,pigeonpeas
0.066666667,4.4,1.533333333,19.54317155,56.92831399,4.803564468,173.1686574,pigeonpeas
1.230769231,3.743589744,1.025641026,19.63736208,32.31528909,4.608695247,176.4134092,pigeonpeas
1,3.941176471,1.058823529,31.2192752,56.46868874,5.611510977,129.2028653,pigeonpeas
0.384615385,4.230769231,1.384615385,33.50876355,45.70976142,7.322097972,126.6738117,pigeonpeas
0.352941176,3.952941176,1.694117647,24.80710166,45.01110015,5.023115055,188.4928637,pigeonpeas
1.694656489,3.526717557,0.778625954,36.20970524,31.94550613,5.617122801,191.0658531,pigeonpeas
0.735849057,4.132075472,1.132075472,30.50420876,35.48885969,5.391560418,162.5927723,pigeonpeas
0.391304348,4.108695652,1.5,26.01630259,49.94704718,5.906596905,160.3337447,pigeonpeas
0.834782609,4.017391304,1.147826087,31.48469278,35.6395615,6.574209678,100.546816,pigeonpeas
1.376146789,3.52293578,1.100917431,33.15122581,32.45974539,4.807776749,105.0380275,pigeonpeas
1.533834586,3.383458647,1.082706767,23.50222822,51.29019509,4.760038039,192.3023991,pigeonpeas
1,3.85,1.15,34.87248659,38.83786012,5.180271502,148.2502786,pigeonpeas
1.5,3.428571429,1.071428571,28.09269012,44.93322042,4.895927306,197.1144011,pigeonpeas
0.743362832,3.982300885,1.274336283,24.54757829,57.3414485,6.436160044,118.3606557,pigeonpeas
1.576642336,3.503649635,0.919708029,33.64769646,48.41490082,7.066087261,100.4673278,pigeonpeas
0.411764706,4.529411765,1.058823529,20.5591255,60.54880693,6.655918078,191.0895109,pigeonpeas
1.318181818,3.545454545,1.136363636,19.95991719,59.33157782,5.982854523,195.787103,pigeonpeas
1.621621622,3.243243243,1.135135135,28.87667593,62.4901206,5.457871273,182.2688175,pigeonpeas
1.090909091,4.036363636,0.872727273,36.04353699,43.61444121,4.759490199,159.8938645,pigeonpeas
1.151515152,3.454545455,1.393939394,23.6734328,47.2879691,7.342409555,141.1250722,pigeonpeas
0.219512195,4.390243902,1.390243902,25.74679443,40.7192594,4.820788186,100.7791633,pigeonpeas
0.297029703,4.574257426,1.128712871,31.08564994,66.68832981,6.242052013,175.9303271,pigeonpeas
0.322580645,4.387096774,1.290322581,18.72987676,61.33186249,5.001038726,139.8710041,pigeonpeas
1.694656489,3.34351145,0.961832061,29.50304807,63.46513414,5.560224583,189.5208915,pigeonpeas
0.586956522,3.847826087,1.565217391,20.43517772,39.37252634,4.747352458,137.2279662,pigeonpeas
1.121495327,4.037383178,0.841121495,36.00415838,56.01334416,7.313517308,134.8596466,pigeonpeas
1.690909091,3.054545455,1.254545455,31.46846241,35.39454002,5.661826398,174.5723999,pigeonpeas
0,4.615384615,1.384615385,36.30049702,56.03021253,4.672437054,101.6073988,pigeonpeas
1.145454545,4.036363636,0.818181818,29.49096726,67.10604388,6.471862118,153.2504506,pigeonpeas
0.795918367,4.102040816,1.102040816,30.5753044,34.75591197,5.384762927,177.5764304,pigeonpeas
1.338842975,3.669421488,0.991735537,24.69487673,59.96669215,5.859813416,91.95792434,pigeonpeas
1.392,3.456,1.152,23.17409556,36.67847052,6.962386495,162.5931264,pigeonpeas
0.322580645,4.387096774,1.290322581,19.04380471,33.10695144,6.12166671,155.3705624,pigeonpeas
2.034782609,2.973913043,0.991304348,29.32379604,45.93248374,6.421748487,165.4113371,pigeonpeas
1.32,3.72,0.96,34.6455408,54.32342534,4.828936119,180.9009998,pigeonpeas
1.125,3.4375,1.4375,21.9989826,56.31006755,6.98571967,136.8274312,pigeonpeas
1.708029197,3.372262774,0.919708029,22.99774444,60.24218572,4.603563116,159.689339,pigeonpeas
0.722222222,4.166666667,1.111111111,30.55992394,35.29006485,6.979540061,178.8998611,pigeonpeas
1.327868852,3.491803279,1.180327869,31.46417866,48.17631461,7.064973419,165.405354,pigeonpeas
1.392857143,3.428571429,1.178571429,25.95058595,40.58227261,5.16516459,109.1821183,pigeonpeas
1.468085106,3.510638298,1.021276596,21.01142393,69.69141302,5.111488821,185.2039114,pigeonpeas
0.260869565,4.5,1.239130435,19.25100056,47.70351758,5.374358869,149.063196,pigeonpeas
1.132075472,3.79245283,1.075471698,19.24462755,50.54495302,5.671419084,180.6465282,pigeonpeas
0.428571429,4.530612245,1.040816327,22.47253208,62.56532471,5.667419697,96.74706956,pigeonpeas
1.03030303,3.878787879,1.090909091,36.75087487,58.25799145,6.07938452,124.6028153,pigeonpeas
1.707317073,3.463414634,0.829268293,29.89286629,66.35375127,6.931924963,198.1403003,pigeonpeas
0.628571429,4.114285714,1.257142857,29.37735586,44.82294584,6.842744374,172.40168,pigeonpeas
1.176470588,3.529411765,1.294117647,29.65052947,42.89833235,6.876572503,186.9226052,pigeonpeas
0.606060606,4.303030303,1.090909091,19.54284889,66.34777265,6.151029296,173.1106982,pigeonpeas
1.677966102,3.101694915,1.220338983,20.04611791,48.93905624,4.567446499,122.4564203,pigeonpeas
0.257142857,4.2,1.542857143,27.91095209,64.70930606,3.692863601,32.67891866,mothbeans
1.269230769,3.403846154,1.326923077,27.32220619,51.27868781,4.371745575,36.5037914,mothbeans
